,A22,read_count,chromosome,norm_reads
3092,C2_01210C_A,907,C2,107.655058001388
3094,C2_01220W_A,817,C2,96.97263769254025
3096,C2_01230W_A,51,C2,6.053371508347065
3098,C2_01240C_A,284,C2,33.708970752364046
3100,C2_01250W_A,176,C2,20.890066381746735
3102,C2_01260W_A,180,C2,21.364840617695524
3104,C2_01270W_A,377,C2,44.7474717381734
3106,C2_01290C_A,1,C2,0.11869355898719736
3108,C2_01300C_A,326,C2,38.69410022982634
3110,C2_01310W_A,656,C2,77.86297469560147
3112,C2_01320W_A,117,C2,13.887146401502092
3114,C2_01330C_A,256,C2,30.385551100722523
3116,C2_01340W_A,698,C2,82.84810417306376
3118,C2_01350C_A,645,C2,76.5573455467423
3120,C2_01360C_A,1642,C2,194.89482385697806
3122,C2_01370C_A,1295,C2,153.70815888842057
3124,C2_01380W_A,648,C2,76.9134262237039
3126,C2_01390W_A,1522,C2,180.65159677851437
3128,C2_01400C_A,359,C2,42.61098767640385
3130,C2_01410C_A,1136,C2,134.83588300945618
3132,C2_01420C_A,321,C2,38.10063243489035
3134,C2_01430W_A,621,C2,73.70870013104957
3136,C2_01440C_A,119,C2,14.124533519476486
3138,C2_01450C_A,206,C2,24.450873151362657
3140,C2_01460C_A,7,C2,0.8308549129103815
3142,C2_01470W_A,1010,C2,119.88049457706933
3144,C2_01480W_A,3877,C2,460.17492819336417
3146,C2_01490C_A,532,C2,63.144973381189
3148,C2_01500W_A,11,C2,1.305629148859171
3150,C2_01510C_A,184,C2,21.839614853644314
3152,C2_01520W_A,242,C2,28.723841274901762
3154,C2_01530C_A,1570,C2,186.34888760989986
3156,C2_01540W_A,826,C2,98.04087972342501
3158,C2_01550W_A,3064,C2,363.6770647367727
3160,C2_01560W_A,1368,C2,162.372788694486
3162,C2_01570W_A,55,C2,6.528145744295855
3164,C2_01580W_A,272,C2,32.28464804451768
3166,C2_01590W_A,1754,C2,208.18850246354415
3168,C2_01600C_A,1769,C2,209.96890584835214
3170,C2_01610C_A,7854,C2,932.2192122854481
3172,C2_01620W_A,2419,C2,287.1197191900304
3174,C2_01630W_A,390,C2,46.29048800500697
3176,C2_01640W_A,3887,C2,461.3618637832361
3178,C2_01650W_A,36,C2,4.272968123539105
3180,C2_01660C_A,26,C2,3.0860325336671313
3182,C2_01670C_A,2342,C2,277.98031514801625
3184,C2_01680C_A,907,C2,107.655058001388
3186,C2_01690W_A,1909,C2,226.58600410655976
3188,C2_01700C_A,3931,C2,466.5843803786728
3190,C2_01710W_A,77,C2,9.139404042014197
3192,C2_01720C_A,223,C2,26.46866365414501
3194,C2_01730W_A,61,C2,7.240307098219039
3196,C2_01740C_A,244,C2,28.961228392876155
3198,C2_01750C_A,840,C2,99.70258954924579
3200,C2_01760C_A,40,C2,4.747742359487894
3202,C2_01770C_A,2,C2,0.2373871179743947
3204,C2_01780W_A,1381,C2,163.91580496131954
3206,C2_01800W_A,27,C2,3.2047260926543286
3208,C2_01820C_A,174,C2,20.65267926377234
3210,C2_01830W_A,47,C2,5.578597272398276
3212,C2_01840C_A,574,C2,68.13010285865128
3214,C2_01850W_A,1657,C2,196.67522724178602
3216,C2_01860C_A,57,C2,6.765532862270249
3218,C2_01870C_A,160,C2,18.990969437951577
3220,C2_01880C_A,165,C2,19.584437232887566
3222,C2_01890W_A,687,C2,81.54247502420458
3224,C2_01900C_A,407,C2,48.308278507789325
3226,C2_01910W_A,65,C2,7.715081334167828
3228,C2_01920C_A,692,C2,82.13594281914058
3230,C2_01930C_A,652,C2,77.38820045965268
3232,C2_01940C_A,8,C2,0.9495484718975788
3234,C2_01950C_A,117,C2,13.887146401502092
3236,C2_01960C_A,31,C2,3.679500328603118
3238,C2_01970C_A,1473,C2,174.83561238814173
3240,C2_01980C_A,411,C2,48.78305274373811
3242,C2_01990C_A,1924,C2,228.3664074913677
3244,C2_02000W_A,791,C2,93.88660515887311
3246,C2_02010C_A,177,C2,21.008759940733935
3248,C2_02020W_A,1238,C2,146.94262602615032
3250,C2_02030W_A,2826,C2,335.4279976978197
3252,C2_02040W_A,974,C2,115.60752645353023
3254,C2_02050C_A,490,C2,58.1598439037267
3256,C2_02060C_A,347,C2,41.18666496855748
3258,C2_02070W_A,9,C2,1.0682420308847762
3260,C2_02080W_A,6,C2,0.7121613539231841
3262,C2_02090W_A,585,C2,69.43573200751045
3264,C2_02100W_A,2250,C2,267.060507721194
3266,C2_02110C_A,56,C2,6.646839303283052
3268,C2_02120W_A,403,C2,47.83350427184053
3270,C2_02130C_A,44,C2,5.222516595436684
3272,C2_02140C_A,14,C2,1.661709825820763
3274,C2_02150C_A,596,C2,70.74136115636962
3276,C2_02160W_A,190,C2,22.5517762075675
3278,C2_02170W_A,286,C2,33.94635787033844
3280,C2_02180W_A,270,C2,32.04726092654328
3282,C2_02190C_A,219,C2,25.993889418196222
3284,C2_02200W_A,397,C2,47.121342917917346
3286,C2_02210C_A,179,C2,21.246147058708328
3288,C2_02220C_A,49,C2,5.8159843903726705
3290,C2_02230C_A,21,C2,2.4925647387311445
3292,C2_02240C_A,782,C2,92.81836312798833
3294,C2_02250C_A,520,C2,61.720650673342625
3296,C2_02260W_A,1087,C2,129.0198986190835
3298,C2_02270C_A,469,C2,55.667279164995556
3300,C2_02280W_A,778,C2,92.34358889203955
3302,C2_02290C_A,90,C2,10.682420308847762
3304,C2_02300W_A,156,C2,18.516195202002788
3306,C2_02310W_A,811,C2,96.26047633861705
3308,C2_02320C_A,1571,C2,186.46758116888705
3310,C2_02330W_A,14,C2,1.661709825820763
3312,C2_02340C_A,2553,C2,303.0246560943148
3314,C2_02350C_A,1117,C2,132.58070538869944
3316,C2_02360C_A,158,C2,18.753582319977184
3318,C2_02370C_A,2772,C2,329.0185455125111
3320,C2_02380W_A,1817,C2,215.6661966797376
3322,C2_02390W_A,327,C2,38.812793788813536
3324,C2_02400W_A,786,C2,93.29313736393712
3326,C2_02410W_A,977,C2,115.96360713049182
3328,C2_02420C_A,1758,C2,208.66327669949294
3330,C2_02430W_A,1545,C2,183.38154863521993
3332,C2_02440W_A,393,C2,46.64656868196856
3334,C2_02450C_A,2496,C2,296.2591232320446
3336,C2_02460W_A,4485,C2,532.3406120575802
3338,C2_02470C_A,4,C2,0.4747742359487894
3340,C2_02480W_A,1,C2,0.11869355898719736
3342,C2_02490C_A,1305,C2,154.89509447829255
3344,C2_02500W_A,785,C2,93.17444380494993
3346,C2_02510W_A,920,C2,109.19807426822157
3348,C2_02520W_A,376,C2,44.628778179186206
3350,C2_02530W_A,10,C2,1.1869355898719736
3352,C2_02540W_A,1650,C2,195.84437232887564
3354,C2_02550C_A,1711,C2,203.0846794270947
3356,C2_02560W_A,13,C2,1.5430162668335656
3358,C2_02570W_A,398,C2,47.24003647690455
3360,C2_02580W_A,363,C2,43.08576191235264
3362,C2_02590W_A,1989,C2,236.08148882553553
3364,C2_02600C_A,192,C2,22.789163325541892
3366,C2_02610C_A,242,C2,28.723841274901762
3368,C2_02620W_A,435,C2,51.63169815943085
3370,C2_02630W_A,402,C2,47.71481071285334
3372,C2_02640C_A,1,C2,0.11869355898719736
3374,C2_02650C_A,1,C2,0.11869355898719736
3376,C2_02660W_A,186,C2,22.07700197161871
3378,C2_02670C_A,51,C2,6.053371508347065
3380,C2_02680W_A,657,C2,77.98166825458867
3382,C2_02690W_A,495,C2,58.75331169866269
3384,C2_02700C_A,272,C2,32.28464804451768
3386,C2_02710C_A,801,C2,95.07354074874509
3388,C2_02720W_A,2593,C2,307.7723984538028
3390,C2_02730W_A,1334,C2,158.33720768892127
3392,C2_02740C_A,564,C2,66.9431672687793
3394,C2_02750C_A,25,C2,2.967338974679934
3396,C2_02760W_A,2001,C2,237.50581153338192
3398,C2_02770W_A,2198,C2,260.8884426538598
3400,C2_02780C_A,104,C2,12.344130134668525
3402,C2_02790C_A,39,C2,4.629048800500697
3404,C2_02800W_A,152,C2,18.041420966053998
3406,C2_02810C_A,311,C2,36.91369684501838
3408,C2_02820C_A,354,C2,42.01751988146787
3410,C2_02830C_A,2597,C2,308.24717268975155
3412,C2_02840C_A,359,C2,42.61098767640385
3414,C2_02850W_A,112,C2,13.293678606566104
3416,C2_02860W_A,1518,C2,180.1768225425656
3418,C2_02870W_A,283,C2,33.59027719337685
3420,C2_02880C_A,429,C2,50.91953680550766
3422,C2_02890W_A,1328,C2,157.6250463349981
3424,C2_02900W_A,116,C2,13.768452842514893
3426,C2_02910W_A,567,C2,67.2992479457409
3428,C2_02920W_A,1269,C2,150.62212635475345
3430,C2_02930C_A,1665,C2,197.62477571368362
3432,C2_02940W_A,850,C2,100.88952513911775
3434,C2_02950W_A,110,C2,13.05629148859171
3436,C2_02960C_A,1397,C2,165.8149019051147
3438,C2_02970C_A,61832,C2,7339.060139296386
3440,C2_02980C_A,3011,C2,357.38630611045124
3442,C2_02990C_A,1940,C2,230.26550443516285
3444,C2_03000C_A,260,C2,30.860325336671313
3446,C2_03010C_A,3340,C2,396.43648701723913
3448,C2_03020C_A,15090,C2,1791.0858051168082
3450,C2_03030W_A,2378,C2,282.2532832715553
3452,C2_03040W_A,1804,C2,214.12318041290402
3454,C2_03050W_A,947,C2,112.4028003608759
3456,C2_03060W_A,3366,C2,399.5225195509063
3458,C2_03070C_A,291,C2,34.53982566527443
3460,C2_03080W_A,5981,C2,709.9061763024274
3462,C2_03090C_A,599,C2,71.09744183333122
3464,C2_03100W_A,68929,C2,8181.428327428526
3466,C2_03110W_A,134,C2,15.904936904284446
3468,C2_03120W_A,281,C2,33.352890075402456
3470,C2_03130W_A,203,C2,24.094792474401064
3472,C2_03140C_A,1314,C2,155.96333650917734
3474,C2_03150C_A,531,C2,63.0262798222018
3476,C2_03160C_A,6486,C2,769.846423590962
3478,C2_03170W_A,262,C2,31.097712454645706
3480,C2_03180C_A,6044,C2,717.3838705186208
3482,C2_03200W_A,1033,C2,122.61044643377487
3484,C2_03210W_A,151,C2,17.9227274070668
3486,C2_03220C_A,11280,C2,1338.8633453755863
3488,C2_03230C_A,649,C2,77.03211978269108
3490,C2_03240C_A,2767,C2,328.4250777175751
3492,C2_03250W_A,321,C2,38.10063243489035
3494,C2_03260W_A,156,C2,18.516195202002788
3496,C2_03270W_A,6541,C2,776.3745693352579
3498,C2_03280W_A,3097,C2,367.5939521833502
3500,C2_03290W_A,256,C2,30.385551100722523
3502,C2_03300W_A,783,C2,92.93705668697552
3504,C2_03310C_A,272,C2,32.28464804451768
3506,C2_03320W_A,719,C2,85.34066891179489
3508,C2_03330C_A,1001,C2,118.81225254618455
3510,C2_03340W_A,338,C2,40.11842293767271
3512,C2_03350W_A,66,C2,7.833774893155026
3514,C2_03360W_A,2841,C2,337.2084010826277
3516,C2_03370W_A,523,C2,62.076731350304215
3518,C2_03380W_A,8078,C2,958.8065694985802
3520,C2_03390C_A,2659,C2,315.6061733469578
3522,C2_03400C_A,273,C2,32.40334160350488
3524,C2_03410W_A,1627,C2,193.1144204721701
3526,C2_03420C_A,568,C2,67.41794150472809
3528,C2_03430W_A,332,C2,39.406261583749526
3530,C2_03440W_A,612,C2,72.64045810016478
3532,C2_03450W_A,412,C2,48.901746302725314
3534,C2_03460C_A,531,C2,63.0262798222018
3536,C2_03470C_A,1421,C2,168.66354732080742
3538,C2_03480C_A,43,C2,5.103823036449486
3540,C2_03490C_A,787,C2,93.41183092292431
3542,C2_03500W_A,1770,C2,210.08759940733933
3544,C2_03520C_A,5933,C2,704.2088854710419
3546,C2_03530W_A,712,C2,84.50981399888452
3548,C2_03540W_A,3023,C2,358.81062881829763
3550,C2_03550C_A,857,C2,101.72038005202813
3552,C2_03560C_A,2373,C2,281.6598154766193
3554,C2_03570C_A,145,C2,17.210566053143616
3556,C2_03580W_A,14,C2,1.661709825820763
3558,C2_03590C_A,306,C2,36.32022905008239
3560,C2_03600W_A,617,C2,73.23392589510077
3562,C2_03610W_A,212,C2,25.16303450528584
3564,C2_03620W_A,398,C2,47.24003647690455
3566,C2_03630W_A,4,C2,0.4747742359487894
3568,C2_03640W_A,267,C2,31.69118024958169
3570,C2_03660W_A,1,C2,0.11869355898719736
3572,C2_03670W_A,96,C2,11.394581662770946
3574,C2_03680W_A,231,C2,27.41821212604259
3576,C2_03690C_A,418,C2,49.6139076566485
3578,C2_03700W_A,251,C2,29.792083305786537
3580,C2_03710W_A,165,C2,19.584437232887566
3582,C2_03720W_A,2,C2,0.2373871179743947
3584,C2_03730W_A,1,C2,0.11869355898719736
3586,C2_03740W_A,1,C2,0.11869355898719736
3588,C2_03750W_A,864,C2,102.55123496493852
3590,C2_03760C_A,857,C2,101.72038005202813
3592,C2_03770C_A,708,C2,84.03503976293574
3594,C2_03780C_A,770,C2,91.39404042014196
3596,C2_03790C_A,1112,C2,131.98723759376344
3598,C2_03800C_A,1923,C2,228.24771393238052
3600,C2_03810C_A,8877,C2,1053.642723129351
3602,C2_03820C_A,8754,C2,1039.0434153739257
3604,C2_03830W_A,408,C2,48.42697206677652
3606,C2_03840C_A,372,C2,44.15400394323742
3608,C2_03850W_A,1,C2,0.11869355898719736
3610,C2_03860W_A,1,C2,0.11869355898719736
3612,C2_03870W_A,141,C2,16.735791817194826
3614,C2_03880C_A,54,C2,6.409452185308657
3616,C2_03890W_A,52,C2,6.1720650673342625
3618,C2_03900C_A,949,C2,112.6401874788503
3620,C2_03910C_A,301,C2,35.72676125514641
3622,C2_03920C_A,250,C2,29.67338974679934
3624,C2_03930C_A,458,C2,54.361650016136394
3626,C2_03940C_A,1315,C2,156.08203006816453
3628,C2_03950W_A,1780,C2,211.27453499721128
3630,C2_03960W_A,2784,C2,330.44286822035747
3632,C2_03970W_A,290,C2,34.42113210628723
3634,C2_03980C_A,405,C2,48.070891389814925
3636,C2_03990W_A,715,C2,84.8658946758461
3638,C2_04000C_A,3,C2,0.35608067696159207
3640,C2_04010C_A,107,C2,12.700210811630118
3642,C2_04020C_A,501,C2,59.46547305258587
3644,C2_04030C_A,391,C2,46.40918156399417
3646,C2_04040C_A,262,C2,31.097712454645706
3648,C2_04050C_A,1043,C2,123.79738202364686
3650,C2_04060C_A,358,C2,42.492294117416655
3652,C2_04070C_A,1,C2,0.11869355898719736
3654,C2_04080W_A,1803,C2,214.00448685391683
3656,C2_04090W_A,37,C2,4.391661682526302
3658,C2_04100W_A,174,C2,20.65267926377234
3660,C2_04110W_A,455,C2,54.0055693391748
3662,C2_04120C_A,913,C2,108.36721935531119
3664,C2_04130W_A,1111,C2,131.86854403477625
3666,C2_04140W_A,3868,C2,459.1066861624794
3668,C2_04150C_A,280,C2,33.23419651641526
3670,C2_04160W_A,695,C2,82.49202349610216
3672,C2_04170C_A,977,C2,115.96360713049182
3674,C2_04180C_A,269,C2,31.92856736755609
3676,C2_04190C_A,1195,C2,141.83880298970084
3678,C2_04200W_A,1050,C2,124.62823693655723
3680,C2_04210W_A,372,C2,44.15400394323742
3682,C2_04220C_A,1038,C2,123.20391422871086
3684,C2_04230W_A,1748,C2,207.47634110962096
3686,C2_04240C_A,316,C2,37.50716463995437
3688,C2_04250W_A,479,C2,56.854214754867535
3690,C2_04260W_A,195,C2,23.145244002503485
3692,C2_04270W_A,74,C2,8.783323365052604
3694,C2_04280W_A,307,C2,36.438922609069586
3696,C2_04290W_A,1,C2,0.11869355898719736
3698,C2_04300C_A,294,C2,34.89590634223602
3700,C2_04310W_A,9819,C2,1165.4520556952907
3702,C2_04320W_A,183,C2,21.720921294657117
3704,C2_04330C_A,163,C2,19.34705011491317
3706,C2_04340C_A,43,C2,5.103823036449486
3708,C2_04350C_A,509,C2,60.41502152448345
3710,C2_04360W_A,630,C2,74.77694216193433
3712,C2_04370W_A,139,C2,16.49840469922043
3714,C2_04380C_A,403,C2,47.83350427184053
3716,C2_04390W_A,37,C2,4.391661682526302
3718,C2_04400W_A,1240,C2,147.18001314412473
3720,C2_04410W_A,502,C2,59.584166611573075
3722,C2_04420W_A,220,C2,26.11258297718342
3724,C2_04430W_A,13,C2,1.5430162668335656
3726,C2_04440W_A,35,C2,4.1542745645519075
3728,C2_04450W_A,92,C2,10.919807426822157
3730,C2_04460W_A,1910,C2,226.70469766554697
3732,C2_04470W_A,24,C2,2.8486454156927365
3734,C2_04480W_A,218,C2,25.875195859209025
3736,C2_04490W_A,2139,C2,253.88552267361513
3738,C2_04500W_A,3024,C2,358.92932237728485
3740,C2_04510W_A,391,C2,46.40918156399417
3742,C2_04520C_A,60,C2,7.121613539231841
3744,C2_04530W_A,39,C2,4.629048800500697
3746,C2_04540C_A,338,C2,40.11842293767271
3748,C2_04550C_A,3550,C2,421.36213440455066
3750,C2_04560W_A,248,C2,29.436002628824944
3752,C2_04570W_A,1745,C2,207.1202604326594
3754,C2_04580W_A,399,C2,47.358730035891746
3756,C2_04590C_A,1259,C2,149.43519076488147
3758,C2_04600C_A,4671,C2,554.4176140291988
3760,C2_04610C_A,1,C2,0.11869355898719736
3762,C2_04620W_A,4232,C2,502.3111416338192
3764,C2_04640C_A,257,C2,30.50424465970972
3766,C2_04650C_A,289,C2,34.302438547300035
3768,C2_04660C_A,610,C2,72.40307098219039
3770,C2_04670W_A,40,C2,4.747742359487894
3772,C2_04680W_A,614,C2,72.87784521813917
3774,C2_04690C_A,135,C2,16.02363046327164
3776,C2_04700C_A,83,C2,9.851565395937381
3778,C2_04710C_A,172,C2,20.415292145797945
3780,C2_04720C_A,392,C2,46.527875122981364
3782,C2_04730W_A,113,C2,13.412372165553302
3784,C2_04740C_A,24,C2,2.8486454156927365
3786,C2_04750W_A,749,C2,88.90147568141082
3788,C2_04760W_A,953,C2,113.11496171479908
3790,C2_04770W_A,326,C2,38.69410022982634
3792,C2_04780W_A,2341,C2,277.861621589029
3794,C2_04790C_A,864,C2,102.55123496493852
3796,C2_04800C_A,174,C2,20.65267926377234
3798,C2_04810W_A,304,C2,36.082841932107996
3800,C2_04820W_A,724,C2,85.9341367067309
3802,C2_04830W_A,506,C2,60.05894084752186
3804,C2_04850C_A,2603,C2,308.9593340436747
3806,C2_04860W_A,166,C2,19.703130791874763
3808,C2_04870C_A,4197,C2,498.1568670692673
3810,C2_04880C_A,331,C2,39.28756802476232
3812,C2_04890C_A,1,C2,0.11869355898719736
3814,C2_04910W_A,21,C2,2.4925647387311445
3816,C2_04920W_A,2,C2,0.2373871179743947
3818,C2_04930C_A,872,C2,103.5007834368361
3820,C2_04940C_A,1106,C2,131.27507623984027
3822,C2_04950C_A,5239,C2,621.8355555339269
3824,C2_04960C_A,100,C2,11.869355898719736
3826,C2_04970W_A,27,C2,3.2047260926543286
3828,C2_04980C_A,270,C2,32.04726092654328
3830,C2_04990W_A,94,C2,11.157194544796551
3832,C2_05000C_A,740,C2,87.83323365052605
3834,C2_05010W_A,1,C2,0.11869355898719736
3836,C2_05020W_A,227,C2,26.9434378900938
3838,C2_05030C_A,620,C2,73.59000657206236
3840,C2_05040C_A,1265,C2,150.14735211880466
3842,C2_05050C_A,591,C2,70.14789336143363
3844,C2_05060C_A,82,C2,9.732871836950183
3846,C2_05070W_A,245,C2,29.07992195186335
3848,C2_05080C_A,154,C2,18.278808084028395
3850,C2_05090W_A,1448,C2,171.8682734134618
3852,C2_05100C_A,2054,C2,243.79657015970338
3854,C2_05110W_A,1766,C2,209.6128251713905
3856,C2_05120C_A,153,C2,18.160114525041195
3858,C2_05130W_A,543,C2,64.45060253004816
3860,C2_05140W_A,698,C2,82.84810417306376
3862,C2_05150W_A,296,C2,35.13329346021042
3864,C2_05160C_A,1897,C2,225.1616813987134
3866,C2_05170W_A,579,C2,68.72357065358726
3868,C2_05180W_A,4011,C2,476.0798650976486
3870,C2_05190W_A,838,C2,99.46520243127138
3872,C2_05200C_A,371,C2,44.03531038425022
3874,C2_05210W_A,68,C2,8.07116201112942
3876,C2_05220C_A,1007,C2,119.52441390010775
3878,C2_05230C_A,552,C2,65.51884456093293
3880,C2_05240C_A,1,C2,0.11869355898719736
3882,C2_05250C_A,1344,C2,159.52414327879325
3884,C2_05260W_A,1593,C2,189.0788394666054
3886,C2_05270W_A,586,C2,69.55442556649766
3888,C2_05280C_A,54,C2,6.409452185308657
3890,C2_05290C_A,75,C2,8.9020169240398
3892,C2_05300C_A,1981,C2,235.13194035363796
3894,C2_05310C_A,1,C2,0.11869355898719736
3896,C2_05320W_A,569,C2,67.5366350637153
3898,C2_05330C_A,208,C2,24.68826026933705
3900,C2_05340C_A,618,C2,73.35261945408797
3902,C2_05350C_A,126,C2,14.955388432386867
3904,C2_05360C_A,216,C2,25.63780874123463
3906,C2_05370C_A,389,C2,46.171794446019774
3908,C2_05380W_A,288,C2,34.18374498831284
3910,C2_05390C_A,28,C2,3.323419651641526
3912,C2_05400W_A,68,C2,8.07116201112942
3914,C2_05410W_A,5587,C2,663.1409140614716
3916,C2_05420C_A,2,C2,0.2373871179743947
3918,C2_05430C_A,1,C2,0.11869355898719736
3920,C2_05440W_A,623,C2,73.94608724902395
3922,C2_05450C_A,100,C2,11.869355898719736
3924,C2_05460W_A,15007,C2,1781.2342397208708
3926,C2_05470W_A,1959,C2,232.52068205591962
3928,C2_05480C_A,68,C2,8.07116201112942
3930,C2_05490W_A,108,C2,12.818904370617314
3932,C2_05500W_A,4852,C2,575.9011482058816
3934,C2_05510C_A,400,C2,47.47742359487894
3936,C2_05520W_A,281,C2,33.352890075402456
3938,C2_05530C_A,1426,C2,169.25701511574343
3940,C2_05540C_A,659,C2,78.21905537256305
3942,C2_05550W_A,466,C2,55.31119848803397
3944,C2_05560W_A,395,C2,46.88395579994295
3946,C2_05570C_A,156,C2,18.516195202002788
3948,C2_05580W_A,2549,C2,302.54988185836606
3950,C2_05590C_A,298,C2,35.37068057818481
3952,C2_05600W_A,6,C2,0.7121613539231841
3954,C2_05610C_A,13828,C2,1641.2945336749651
3956,C2_05620W_A,53,C2,6.29075862632146
3958,C2_05630C_A,1,C2,0.11869355898719736
3960,C2_05640W_A,3526,C2,418.5134889888579
3962,C2_05650W_A,875,C2,103.85686411379768
3964,C2_05660W_A,16013,C2,1900.6399600619914
3966,C2_05670C_A,91,C2,10.80111386783496
3968,C2_05680W_A,565,C2,67.06186082776651
3970,C2_05690C_A,668,C2,79.28729740344784
3972,C2_05700W_A,3359,C2,398.6916646379959
3974,C2_05710C_A,2536,C2,301.0068655915325
3976,C2_05720C_A,3430,C2,407.1189073260869
3978,C2_05730C_A,464,C2,55.07381137005957
3980,C2_05740W_A,375,C2,44.51008462019901
3982,C2_05750W_A,841,C2,99.82128310823298
3984,C2_05760C_A,1632,C2,193.70788826710609
3986,C2_05770W_A,682,C2,80.9490072292686
3988,C2_05780C_A,749,C2,88.90147568141082
3990,C2_05790C_A,2226,C2,264.2118623055013
3992,C2_05800C_A,860,C2,102.07646072898973
3994,C2_05810W_A,811,C2,96.26047633861705
3996,C2_05820W_A,316,C2,37.50716463995437
3998,C2_05830C_A,294,C2,34.89590634223602
4000,C2_05840W_A,232,C2,27.536905685029787
4002,C2_05850C_A,163,C2,19.34705011491317
4004,C2_05860C_A,276,C2,32.75942228046647
4006,C2_05870W_A,47,C2,5.578597272398276
4008,C2_05880W_A,1,C2,0.11869355898719736
4010,C2_05890C_A,2182,C2,258.98934571006464
4012,C2_05900W_A,6,C2,0.7121613539231841
4014,C2_05910W_A,2102,C2,249.49386099108887
4016,C2_05920C_A,2384,C2,282.9654446254785
4018,C2_05930W_A,508,C2,60.29632796549626
4020,C2_05940C_A,285,C2,33.82766431135125
4022,C2_05950C_A,573,C2,68.0114092996641
4024,C2_05960C_A,225,C2,26.706050772119408
4026,C2_05970C_A,469,C2,55.667279164995556
4028,C2_05980C_A,1086,C2,128.90120506009632
4030,C2_05990C_A,87,C2,10.32633963188617
4032,C2_06000W_A,542,C2,64.33190897106097
4034,C2_06010W_A,1281,C2,152.04644906259983
4036,C2_06020W_A,1782,C2,211.51192211518568
4038,C2_06030W_A,189,C2,22.433082648580303
4040,C2_06040C_A,75,C2,8.9020169240398
4042,C2_06050C_A,1,C2,0.11869355898719736
4044,C2_06060C_A,1,C2,0.11869355898719736
4046,C2_06070W_A,974,C2,115.60752645353023
4048,C2_06080C_A,435,C2,51.63169815943085
4050,C2_06090W_A,479,C2,56.854214754867535
4052,C2_06100W_A,1706,C2,202.4912116321587
4054,C2_06110W_A,531,C2,63.0262798222018
4056,C2_06120C_A,177,C2,21.008759940733935
4058,C2_06130W_A,402,C2,47.71481071285334
4060,C2_06140C_A,59,C2,7.002919980244644
4062,C2_06150C_A,1326,C2,157.3876592170237
4064,C2_06160W_A,68,C2,8.07116201112942
4066,C2_06170C_A,4926,C2,584.6844715709341
4068,C2_06180C_A,7,C2,0.8308549129103815
4070,C2_06190W_A,1455,C2,172.69912832637215
4072,C2_06200C_A,908,C2,107.7737515603752
4074,C2_06210C_A,1975,C2,234.4197789997148
4076,C2_06220C_A,185,C2,21.958308412631514
4078,C2_06230W_A,1219,C2,144.68744840539358
4080,C2_06240W_A,48,C2,5.697290831385473
4082,C2_06250C_A,853,C2,101.24560581607935
4084,C2_06260W_A,81,C2,9.614178277962987
4086,C2_06270W_A,94,C2,11.157194544796551
4088,C2_06280C_A,26,C2,3.0860325336671313
4090,C2_06290C_A,1861,C2,220.88871327517427
4092,C2_06300W_A,382,C2,45.34093953310939
4094,C2_06310C_A,4536,C2,538.3939835659272
4096,C2_06320W_A,1682,C2,199.64256621646595
4098,C2_06330C_A,227,C2,26.9434378900938
4100,C2_06340W_A,249,C2,29.55469618781214
4102,C2_06350C_A,6,C2,0.7121613539231841
4104,C2_06360C_A,1251,C2,148.4856422929839
4106,C2_06370C_A,38,C2,4.5103552415134995
4108,C2_06390C_A,4455,C2,528.7798052879642
4110,C2_06400C_A,1,C2,0.11869355898719736
4112,C2_06410W_A,1,C2,0.11869355898719736
4114,C2_06420C_A,3103,C2,368.3061135372734
4116,C2_06430C_A,199,C2,23.620018238452275
4118,C2_06440C_A,368,C2,43.67922970728863
4120,C2_06460W_A,3825,C2,454.0028631260299
4122,C2_06470W_A,5421,C2,643.4377832695968
4124,C2_06480W_A,411,C2,48.78305274373811
4126,C2_06490W_A,822,C2,97.56610548747622
4128,C2_06500W_A,1,C2,0.11869355898719736
4130,C2_06510W_A,401,C2,47.59611715386614
4132,C2_06520C_A,111,C2,13.174985047578907
4134,C2_06530W_A,54,C2,6.409452185308657
4136,C2_06540C_A,2799,C2,332.2232716051654
4138,C2_06550W_A,111,C2,13.174985047578907
4140,C2_06560W_A,3,C2,0.35608067696159207
4142,C2_06570C_A,163,C2,19.34705011491317
4144,C2_06590C_A,21,C2,2.4925647387311445
4146,C2_06600W_A,2225,C2,264.09316874651415
4148,C2_06610C_A,65,C2,7.715081334167828
4150,C2_06620W_A,76,C2,9.020710483026999
4152,C2_06630C_A,78,C2,9.258097601001394
4154,C2_06640C_A,3846,C2,456.49542786476104
4156,C2_06650C_A,135,C2,16.02363046327164
4158,C2_06660W_A,114,C2,13.531065724540499
4160,C2_06670C_A,405,C2,48.070891389814925
4162,C2_06680W_A,956,C2,113.47104239176068
4164,C2_06690C_A,191,C2,22.670469766554696
4166,C2_06700W_A,371,C2,44.03531038425022
4168,C2_06710W_A,106,C2,12.58151725264292
4170,C2_06720W_A,421,C2,49.96998833361008
4172,C2_06730W_A,2383,C2,282.84675106649127
4174,C2_06740W_A,536,C2,63.61974761713778
4176,C2_06750C_A,85,C2,10.088952513911776
4178,C2_06760C_A,57,C2,6.765532862270249
4180,C2_06770W_A,66,C2,7.833774893155026
4182,C2_06780C_A,365,C2,43.32314903032704
4184,C2_06790W_A,24,C2,2.8486454156927365
4186,C2_06800C_A,236,C2,28.011679920978576
4188,C2_06810C_A,3056,C2,362.72751626487513
4190,C2_06820C_A,960,C2,113.94581662770946
